step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,invalid_action_rate,out_of_coverage_action_rate,jammed_transmission_rate,invalid_action_count,out_of_coverage_action_count,no_queue_selected_count,insufficient_energy_count,busy_mode_invalid_count,jammed_transmission_count,successful_backscatter_packets,successful_active_packets,attempted_backscatter_packets,attempted_active_packets,backscatter_success_rate,active_success_rate,harvested_energy_total,mode_usage_idle,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,mode_usage_relay,mode_usage_avoid_jammer,greedy_fallback_count,per_uav_served_packets_uav_0,per_uav_served_packets_uav_1,per_iot_delivered_packets_iot_0,per_iot_delivered_packets_iot_1,per_iot_delivered_packets_iot_2,per_iot_delivered_packets_iot_3,per_iot_delivered_packets_iot_4,per_iot_delivered_packets_iot_5,per_iot_delivered_packets_iot_6,per_iot_delivered_packets_iot_7,per_iot_delivered_packets_iot_8,per_iot_delivered_packets_iot_9,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
12.0,1.0,0.0,0.0,4.9,49.23319184940051,1998.7085786437638,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.491,0.0,0.0,0.0,0.49000000000000005,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
13.0,0.0,0.0,0.0,5.3,48.23319184940051,1998.6585786437638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5305,0.0,0.0,0.0,0.53,0.0005,1.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
14.0,1.0,0.0,0.0,5.9,48.23319184940051,1998.558578643764,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591,0.0,0.0,0.0,0.5900000000000001,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
15.0,1.0,0.0,0.0,6.5,48.23319184940051,1998.458578643764,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.651,0.0,0.0,0.0,0.65,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
16.0,0.0,0.0,0.0,7.0,48.23319184940051,1998.458578643764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
17.0,0.0,0.0,0.0,7.4,48.23319184940051,1998.458578643764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7400000000000001,0.0,0.0,0.0,0.7400000000000001,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
18.0,0.0,0.0,0.0,7.7,48.23319184940051,1998.458578643764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
19.0,1.0,0.0,0.0,7.8,48.23319184940051,1998.358578643764,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.781,0.0,0.0,0.0,0.78,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
20.0,1.0,0.0,0.0,7.9,48.23319184940051,1998.2585786437642,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.791,0.0,0.0,0.0,0.79,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
21.0,1.0,0.0,0.0,8.7,48.23319184940051,1998.1585786437643,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.871,0.0,0.0,0.0,0.87,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
22.0,1.0,0.0,0.0,8.8,48.23319184940051,1998.0585786437643,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8810000000000002,0.0,0.0,0.0,0.8800000000000001,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
23.0,0.0,0.0,0.0,9.4,48.23319184940051,1998.0585786437643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9400000000000001,0.0,0.0,0.0,0.9400000000000001,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
24.0,0.0,0.0,0.0,10.0,48.23319184940051,1998.0585786437643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
25.0,0.0,0.0,0.0,10.6,48.23319184940051,1998.0585786437643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
26.0,0.0,0.0,0.0,11.1,48.23319184940051,1998.0585786437643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
27.0,1.0,0.0,1.0,11.5,48.23319184940051,1997.9585786437644,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.151,0.0,0.0,2.0,1.1500000000000001,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
28.0,0.0,0.0,0.0,12.2,48.23319184940051,1997.9585786437644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
29.0,0.0,0.0,0.0,12.6,48.23319184940051,1997.9585786437644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
30.0,1.0,0.0,1.0,13.3,48.23319184940051,1997.8585786437645,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3309999999999995,0.0,0.0,2.0,1.33,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
31.0,0.0,0.0,0.0,13.7,48.23319184940051,1997.8585786437645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
32.0,1.0,0.0,1.0,14.4,48.23319184940051,1997.7585786437646,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.441000000000001,0.0,0.0,2.0,1.4400000000000002,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
33.0,1.0,0.0,1.0,14.8,48.23319184940051,1997.6585786437647,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.481,0.0,0.0,2.0,1.4800000000000002,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
34.0,1.0,0.0,0.0,15.4,48.23319184940051,1997.5585786437648,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.541,0.0,0.0,0.0,1.54,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
35.0,1.0,0.0,1.0,15.9,48.23319184940051,1997.458578643765,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.590999999999999,0.0,0.0,2.0,1.59,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
36.0,1.0,0.0,0.0,16.1,48.23319184940051,1997.358578643765,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.611,0.0,0.0,0.0,1.6100000000000003,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
37.0,1.0,0.0,2.0,16.4,48.23319184940051,1997.258578643765,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.641,0.0,0.0,4.0,1.64,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
38.0,0.0,0.0,3.0,16.6,48.23319184940051,1997.258578643765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.66,0.0,0.0,6.0,1.6600000000000001,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
39.0,0.0,0.0,0.0,16.9,48.23319184940051,1997.258578643765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
40.0,1.0,0.0,4.0,17.4,48.23319184940051,1997.1585786437652,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.741,0.0,0.0,8.0,1.74,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
41.0,1.0,0.0,4.0,17.8,48.23319184940051,1997.0585786437653,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.781,0.0,0.0,8.0,1.7800000000000002,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
42.0,0.0,0.0,1.0,17.8,48.23319184940051,1997.0585786437653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800000000000002,0.0,0.0,2.0,1.7800000000000002,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
43.0,1.0,0.0,4.0,17.9,48.23319184940051,1996.9585786437653,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.790999999999999,0.0,0.0,8.0,1.79,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
44.0,1.0,0.0,2.0,18.1,48.23319184940051,1996.8585786437654,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.811000000000001,0.0,0.0,4.0,1.8100000000000003,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
45.0,0.0,0.0,2.0,18.1,48.23319184940051,1996.8585786437654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,4.0,1.8100000000000003,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
46.0,0.0,0.0,5.0,18.7,48.23319184940051,1996.8585786437654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.870000000000001,0.0,0.0,10.0,1.87,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
47.0,1.0,0.0,6.0,18.9,48.23319184940051,1996.7585786437655,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.891,0.0,0.0,12.0,1.89,0.001,2.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
48.0,0.0,0.0,3.0,19.4,48.23319184940051,1996.7585786437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9399999999999995,0.0,0.0,6.0,1.94,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
49.0,0.0,0.0,3.0,19.7,48.23319184940051,1996.7585786437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.97,0.0,0.0,6.0,1.97,0.0,0.0,0.0,0.0,0,greedy_nearest,scenario_3b_mobile_chase_uav
