total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-30166.47783333334,0.0,0.0,0.0,0.9900589833653655,9.971666666666666,1994.333333333333,0.0,4.450000000000001,4.0,8.450000000000001,1.0,0.0,1.0,0.0,103.0,15,greedy_nearest,scenario_4_backscatter_types
-30222.57150000001,0.0,0.0,0.0,0.9900727994705493,9.976,1995.2,0.0,5.149999999999999,3.75,8.899999999999999,1.0,0.0,1.0,0.0,108.0,16,greedy_nearest,scenario_4_backscatter_types
-29989.424666666673,0.0,0.0,0.0,0.9900046644899048,9.969333333333333,1993.8666666666666,0.0,3.8000000000000025,2.0,5.8000000000000025,1.0,0.0,1.0,0.0,113.0,17,greedy_nearest,scenario_4_backscatter_types
-29814.34350000001,0.0,0.0,0.0,0.9899423360600778,9.965,1993.0,0.0,4.350000000000001,1.0,5.350000000000001,1.0,0.0,1.0,0.0,116.0,18,greedy_nearest,scenario_4_backscatter_types
-30046.510166666678,0.0,0.0,0.0,0.9900066622251832,9.972333333333333,1994.4666666666667,0.0,6.349999999999994,5.5,11.849999999999994,1.0,0.0,1.0,0.0,115.0,19,greedy_nearest,scenario_4_backscatter_types
-30128.471833333344,0.0,0.0,0.0,0.9900371944739639,9.970666666666666,1994.1333333333332,0.0,5.849999999999996,3.0,8.849999999999996,1.0,0.0,1.0,0.0,106.0,20,greedy_nearest,scenario_4_backscatter_types
-30105.5240000001,1.0,0.005,6.64451827242525e-05,0.9899667774086379,9.963333333333333,1992.6666666666665,0.14492753623188406,4.4,2.5,6.9,0.9886363636363636,0.0,0.06666666666666222,0.0,108.0,21,greedy_nearest,scenario_4_backscatter_types
-29952.535166666676,0.0,0.0,0.0,0.9899853117906262,9.974333333333334,1994.8666666666668,0.0,4.85,5.5,10.35,1.0,0.0,1.0,0.0,108.0,22,greedy_nearest,scenario_4_backscatter_types
-29893.394666666674,0.0,0.0,0.0,0.9899658840056191,9.967333333333334,1993.466666666667,0.0,4.799999999999999,0.0,4.799999999999999,1.0,0.0,1.0,0.0,100.0,23,greedy_nearest,scenario_4_backscatter_types
-29829.42933333334,0.0,0.0,0.0,0.9899524415567017,9.969666666666667,1993.9333333333334,0.0,3.600000000000002,6.0,9.600000000000001,1.0,0.0,1.0,0.0,109.0,24,greedy_nearest,scenario_4_backscatter_types
-30088.24283333334,0.0,0.0,0.0,0.9900299102691924,9.959666666666667,1991.9333333333334,0.0,4.949999999999999,1.25,6.199999999999999,1.0,0.0,1.0,0.0,102.0,25,greedy_nearest,scenario_4_backscatter_types
-29994.53483333334,0.0,0.0,0.0,0.9900039984006398,9.974666666666668,1994.9333333333334,0.0,4.150000000000002,1.5,5.650000000000002,1.0,0.0,1.0,0.0,102.0,26,greedy_nearest,scenario_4_backscatter_types
-30003.451333333345,0.0,0.0,0.0,0.9899959983993597,9.969666666666667,1993.9333333333334,0.0,5.799999999999995,5.25,11.049999999999995,1.0,0.0,1.0,0.0,105.0,27,greedy_nearest,scenario_4_backscatter_types
-30027.895166666716,1.0,0.005,6.664889362836577e-05,0.9899360170621168,9.970333333333333,1994.0666666666664,0.1639344262295082,4.85,1.25,6.1,0.9896907216494846,0.0,0.06666666666666222,0.0,109.0,28,greedy_nearest,scenario_4_backscatter_types
-29791.43033333334,0.0,0.0,0.0,0.9899389630424575,9.969666666666667,1993.9333333333334,0.0,3.700000000000002,2.5,6.200000000000002,1.0,0.0,1.0,0.0,115.0,29,greedy_nearest,scenario_4_backscatter_types
